sourceid,kingdomid,rankid,sciname,unitname1,author,sourceparentid,parentstr,acceptance
5571,3,10,Plantae,Plantae,,5571,Plantae,1
5569,3,20,Tracheobionta,Tracheobionta,,5571,Plantae,1
234069,3,20,Tracheophytes,Tracheophytes,,5571,Plantae,1
5561,3,30,Equisetophyta,Equisetophyta,,5569,Tracheobionta,1
5562,3,30,Pteridophyta,Pteridophyta,,5569,Tracheobionta,1
5563,3,30,Lycopodiophyta,Lycopodiophyta,,5569,Tracheobionta,1
5564,3,30,Coniferophyta,Coniferophyta,,5569,Tracheobionta,1
5565,3,30,Psilophyta,Psilophyta,,5569,Tracheobionta,1
5568,3,30,Gnetophyta,Gnetophyta,,5569,Tracheobionta,1
5570,3,30,Magnoliophyta,Magnoliophyta,,5571,Plantae,1
16368,3,30,Cycadophyta,Cycadophyta,,5569,Tracheobionta,1
16600,3,30,Bryophyta,Bryophyta,,5571,Plantae,1
16601,3,30,Psilotophyta,Psilotophyta,,5571,Plantae,1
16602,3,30,Hepatophyta,Hepatophyta,,5571,Plantae,1
16603,3,30,Polypodiophyta,Polypodiophyta,,5571,Plantae,1
16604,3,30,Bacillariophyta,Bacillariophyta,,5571,Plantae,1
16605,3,30,Pyrrophycophyta,Pyrrophycophyta,,5571,Plantae,1
32073,3,30,Anthocerotophyta,Anthocerotophyta,,5571,Plantae,1
32987,3,30,Ginkgophyta,Ginkgophyta,,5571,Plantae,1
164428,3,30,Chlorophyta,Chlorophyta,,5571,Plantae,1
164449,3,30,Rhodophyta,Rhodophyta,,5571,Plantae,1
164451,3,30,Streptophyta,Streptophyta,,5571,Plantae,1
164528,3,30,Cyanobacteria,Cyanobacteria,,164526,Bacteria,1
164529,3,30,Euglenozoa,Euglenozoa,,164527,Protozoa,1
164530,3,30,Heterokontophyta,Heterokontophyta,,164525,Chromista,1
234342,3,30,Spermatophyta,Spermatophyta,,234069,Tracheophytes,1
234108,3,35,unnamed clade 31,unnamed clade 31,,5570,Magnoliophyta,1
234309,3,35,Anita Grade clade 1,Anita Grade clade 1,,5570,Magnoliophyta,1
234347,3,35,unnamed clade 33,unnamed clade 33,,5570,Magnoliophyta,1
234371,3,35,Anita Grade clade 2,Anita Grade clade 2,,5570,Magnoliophyta,1
234377,3,35,unnamed clade 35,unnamed clade 35,,5570,Magnoliophyta,1
234388,3,35,unnamed clade 39a,unnamed clade 39a,,5570,Magnoliophyta,1
234389,3,35,unnamed clade 39b,unnamed clade 39b,,5570,Magnoliophyta,1
16404,3,40,Anthocerotae,Anthocerotae,,32073,Anthocerotophyta,1
16629,3,40,Musci,Musci,,16600,Bryophyta,1
16634,3,40,Hepaticae,Hepaticae,,16602,Hepatophyta,1
234393,3,45,Monocots,Monocots,,5570,Magnoliophyta,1
234394,3,45,unnamed clade 41,unnamed clade 41,,5570,Magnoliophyta,1
234401,3,45,Eudicots,Eudicots,,5570,Magnoliophyta,1
234402,3,45,unnamed clade 45a,unnamed clade 45a,,234393,Monocots,1
234403,3,45,unnamed clade 45b,unnamed clade 45b,,234393,Monocots,1
234404,3,45,unnamed clade 55,unnamed clade 55,,5570,Magnoliophyta,1
234408,3,45,unnamed clade 47a,unnamed clade 47a,,234393,Monocots,1
234409,3,45,unnamed clade 47b,unnamed clade 47b,,234393,Monocots,1
234410,3,45,unnamed clade 57a,unnamed clade 57a,,234401,Eudicots,1
234411,3,45,unnamed clade 57b,unnamed clade 57b,,234401,Eudicots,1
234413,3,45,unnamed clade 49a,unnamed clade 49a,,234393,Monocots,1
234414,3,45,unnamed clade 49b,unnamed clade 49b,,234393,Monocots,1
234415,3,45,unnamed clade 59a,unnamed clade 59a,,234401,Eudicots,1
234416,3,45,unnamed clade 59b,unnamed clade 59b,,234401,Eudicots,1
234420,3,45,unnamed clade 51a,unnamed clade 51a,,234393,Monocots,1
234421,3,45,unnamed clade 51b,unnamed clade 51b,,234393,Monocots,1
234428,3,45,unnamed clade 53a,unnamed clade 53a,,234393,Monocots,1
234429,3,45,unnamed clade 53b,unnamed clade 53b,,234393,Monocots,1
5544,3,60,Equisetopsida,Equisetopsida,,5561,Equisetophyta,1
5545,3,60,Filicopsida,Filicopsida,,5562,Pteridophyta,1
5546,3,60,Lycopodiopsida,Lycopodiopsida,,5563,Lycopodiophyta,1
5547,3,60,Pinopsida,Pinopsida,,5564,Coniferophyta,1
5548,3,60,Psilopsida,Psilopsida,,5565,Psilophyta,1
5553,3,60,Gnetopsida,Gnetopsida,,5568,Gnetophyta,1
5566,3,60,Liliopsida,Liliopsida,,5570,Magnoliophyta,1
5567,3,60,Magnoliopsida,Magnoliopsida,,5570,Magnoliophyta,1
16369,3,60,Cycadopsida,Cycadopsida,,16368,Cycadophyta,1
16463,3,60,Coniferopsida,Coniferopsida,,5564,Coniferophyta,1
16464,3,60,Taxopsida,Taxopsida,,5564,Coniferophyta,1
16465,3,60,Cordaitopsida,Cordaitopsida,,5564,Coniferophyta,1
16627,3,60,Psilotopsida,Psilotopsida,,16601,Psilotophyta,1
16633,3,60,Hepaticopsida,Hepaticopsida,,16600,Bryophyta,1
16666,3,60,Bacillariophyceae,Bacillariophyceae,,16604,Bacillariophyta,1
16667,3,60,Fragilariophyceae,Fragilariophyceae,,16604,Bacillariophyta,1
16669,3,60,Dinophyceae,Dinophyceae,,16605,Pyrrophycophyta,1
16670,3,60,Anthocerotopsida,Anthocerotopsida,,16404,Anthocerotae,1
16698,3,60,Bryopsida,Bryopsida,,16629,Musci,1
16699,3,60,Sphagnopsida,Sphagnopsida,,16629,Musci,1
16700,3,60,Andreaeopsida,Andreaeopsida,,16629,Musci,1
16703,3,60,Hepatopsida,Hepatopsida,,16634,Hepaticae,1
32988,3,60,Ginkgoopsida,Ginkgoopsida,,32987,Ginkgophyta,1
164429,3,60,Charophyceae,Charophyceae,,164428,Chlorophyta,1
164443,3,60,Chlorophyceae,Chlorophyceae,,164428,Chlorophyta,1
164444,3,60,Coscinodiscophyceae,Coscinodiscophyceae,,16604,Bacillariophyta,1
164454,3,60,Trebouxiophyceae,Trebouxiophyceae,,164428,Chlorophyta,1
164455,3,60,Ulvophyceae,Ulvophyceae,,164428,Chlorophyta,1
164461,3,60,Coleochaetophyceae,Coleochaetophyceae,,164451,Streptophyta,1
164462,3,60,Florideophyceae,Florideophyceae,,164449,Rhodophyta,1
164468,3,60,Mesostigmatophyceae,Mesostigmatophyceae,,164451,Streptophyta,1
164483,3,60,Zygnematophyceae,Zygnematophyceae,,164451,Streptophyta,1
164531,3,60,Chrysophyceae,Chrysophyceae,,164530,Heterokontophyta,1
164532,3,60,Cyanophyceae,Cyanophyceae,,164528,Cyanobacteria,1
164533,3,60,Euglenophyceae,Euglenophyceae,,164529,Euglenozoa,1
164534,3,60,Xanthophyceae,Xanthophyceae,,164530,Heterokontophyta,1
233265,3,60,Marattiopsida,Marattiopsida,,5562,Pteridophyta,1
233657,3,60,Polypodiopsida,Polypodiopsida,,5562,Pteridophyta,1
234422,3,65,unnamed clade 61a,unnamed clade 61a,,234401,Eudicots,1
234423,3,65,unnamed clade 61b,unnamed clade 61b,,234401,Eudicots,1
234430,3,65,unnamed clade 63a,unnamed clade 63a,,234401,Eudicots,1
234431,3,65,unnamed clade 63b,unnamed clade 63b,,234401,Eudicots,1
234435,3,65,Core Eudicots,Core Eudicots,,234401,Eudicots,1
234437,3,65,unnamed clade 65,unnamed clade 65,,234401,Eudicots,1
234443,3,65,unnamed clade 67a,unnamed clade 67a,,234435,Core Eudicots,1
234444,3,65,unnamed clade 67b,unnamed clade 67b,,234435,Core Eudicots,1
5549,3,70,Zingiberidae,Zingiberidae,,5566,Liliopsida,1
5550,3,70,Asteridae,Asteridae,,5567,Magnoliopsida,1
5551,3,70,Alismatidae,Alismatidae,,5566,Liliopsida,1
5552,3,70,Commelinidae,Commelinidae,,5566,Liliopsida,1
5554,3,70,Magnoliidae,Magnoliidae,,5567,Magnoliopsida,1
5555,3,70,Rosidae,Rosidae,,5567,Magnoliopsida,1
5556,3,70,Hamamelidae,Hamamelidae,,5567,Magnoliopsida,1
